"Edit Date","Case Number"
"20/12/2023 16:29","00735731"
"20/12/2023 16:28","00735728"
"20/12/2023 16:24","00735725"
"20/12/2023 16:17","00735720"
"20/12/2023 16:17","00735719"
"20/12/2023 16:13","00735717"
"20/12/2023 16:10","00735712"
"20/12/2023 16:05","00735708"
"20/12/2023 15:59","00735706"
"20/12/2023 15:56","00735702"
"20/12/2023 15:53","00735697"
"20/12/2023 15:53","00735696"
"20/12/2023 15:48","00735688"
"20/12/2023 15:46","00735685"
"20/12/2023 15:37","00735674"
"20/12/2023 15:34","00735665"
"20/12/2023 15:33","00735664"
"20/12/2023 15:25","00735660"
"20/12/2023 15:24","00735657"
"20/12/2023 15:22","00735654"
"20/12/2023 15:21","00735653"
"20/12/2023 15:18","00735650"
"20/12/2023 15:18","00735648"
"20/12/2023 15:17","00735640"
"20/12/2023 15:15","00735629"
"20/12/2023 15:14","00735628"
"20/12/2023 15:12","00735627"
"20/12/2023 15:10","00735622"
"20/12/2023 15:07","00735618"
"20/12/2023 15:05","00735616"
"20/12/2023 15:04","00735613"
"20/12/2023 14:59","00735606"
"20/12/2023 14:58","00735604"
"20/12/2023 14:56","00735603"
"20/12/2023 14:54","00735602"
"20/12/2023 14:52","00735598"
"20/12/2023 14:52","00735596"
"20/12/2023 14:44","00735586"
"20/12/2023 14:43","00735585"
"20/12/2023 14:43","00735584"
"20/12/2023 14:40","00735570"
"20/12/2023 14:38","00735564"
"20/12/2023 14:37","00735563"
"20/12/2023 14:32","00735553"
"20/12/2023 14:29","00735547"
"20/12/2023 14:22","00735529"
"20/12/2023 14:21","00735528"
"20/12/2023 14:18","00735523"
"20/12/2023 14:17","00735522"
"20/12/2023 14:11","00735512"
"20/12/2023 14:10","00735511"
"20/12/2023 14:10","00735509"
"20/12/2023 14:08","00735506"
"20/12/2023 13:49","00735474"
"20/12/2023 13:44","00735469"
"20/12/2023 13:42","00735467"
"20/12/2023 13:31","00735445"
"20/12/2023 13:22","00735438"
"20/12/2023 13:04","00735417"
"20/12/2023 12:58","00735409"
"20/12/2023 12:55","00735401"
"20/12/2023 12:48","00735383"
"20/12/2023 12:47","00735378"
"20/12/2023 12:39","00735369"
"20/12/2023 12:39","00735367"
"20/12/2023 12:38","00735366"
"20/12/2023 12:37","00735364"
"20/12/2023 12:35","00735360"
"20/12/2023 12:32","00735353"
"20/12/2023 12:30","00735349"
"20/12/2023 12:28","00735347"
"20/12/2023 12:24","00735341"
"20/12/2023 12:19","00735336"
"20/12/2023 12:19","00735335"
"20/12/2023 12:15","00735327"
"20/12/2023 12:07","00735312"
"20/12/2023 12:06","00735311"
"20/12/2023 12:03","00735303"
"20/12/2023 12:02","00735302"
"20/12/2023 11:57","00735294"
"20/12/2023 11:56","00735293"
"20/12/2023 11:56","00735292"
"20/12/2023 11:55","00735291"
"20/12/2023 11:54","00735290"
"20/12/2023 11:53","00735287"
"20/12/2023 11:49","00735285"
"20/12/2023 11:49","00735284"
"20/12/2023 11:47","00735277"
"20/12/2023 11:45","00735272"
"20/12/2023 11:45","00735270"
"20/12/2023 11:40","00735262"
"20/12/2023 11:34","00735254"
"20/12/2023 11:32","00735251"
"20/12/2023 11:32","00735250"
"20/12/2023 11:30","00735246"
"20/12/2023 11:22","00735236"
"20/12/2023 11:21","00735235"
"20/12/2023 11:09","00735207"
"20/12/2023 11:03","00735191"
"20/12/2023 10:55","00735169"
"20/12/2023 10:55","00735168"
"20/12/2023 10:54","00735167"
"20/12/2023 10:51","00735161"
"20/12/2023 10:51","00735160"
"20/12/2023 10:39","00735148"
"20/12/2023 10:39","00735146"
"20/12/2023 10:38","00735143"
"20/12/2023 10:35","00735139"
"20/12/2023 10:33","00735131"
"20/12/2023 10:29","00735119"
"20/12/2023 10:28","00735114"
"20/12/2023 10:27","00735113"
"20/12/2023 10:18","00735088"
"20/12/2023 10:17","00735087"
"20/12/2023 10:13","00735077"
"20/12/2023 10:13","00735076"
"20/12/2023 10:04","00735061"
"20/12/2023 10:02","00735059"
"20/12/2023 10:01","00735055"
"20/12/2023 09:59","00735050"
"20/12/2023 09:58","00735047"
"20/12/2023 09:57","00735045"
"20/12/2023 09:48","00735028"
"20/12/2023 09:45","00735025"
"20/12/2023 09:44","00735024"
"20/12/2023 09:36","00735014"
"20/12/2023 09:36","00735013"
"20/12/2023 09:33","00735008"
"20/12/2023 09:31","00735007"
"20/12/2023 09:30","00735003"
"20/12/2023 09:29","00735002"
"20/12/2023 09:27","00735001"
"20/12/2023 09:27","00735000"
"20/12/2023 09:27","00734999"
"20/12/2023 09:26","00734996"
"20/12/2023 09:24","00734992"
"20/12/2023 09:18","00734978"
"20/12/2023 09:18","00734975"
"20/12/2023 09:16","00734971"
"20/12/2023 09:11","00734964"
"20/12/2023 09:07","00734957"
"20/12/2023 09:05","00734956"
"20/12/2023 08:53","00734938"
"20/12/2023 08:51","00734937"
"20/12/2023 08:50","00734935"
"20/12/2023 08:50","00734934"
"20/12/2023 08:48","00734933"
"20/12/2023 08:48","00734932"
"20/12/2023 08:39","00734928"
"20/12/2023 08:37","00734926"
"20/12/2023 08:31","00734919"
"20/12/2023 08:30","00734918"
"20/12/2023 08:29","00734917"
"20/12/2023 08:26","00734913"
"20/12/2023 08:14","00734901"
"20/12/2023 08:12","00734898"
"20/12/2023 08:01","00734890"
"20/12/2023 07:50","00734888"
"20/12/2023 07:47","00734886"
"20/12/2023 07:47","00734882"
"20/12/2023 07:47","00734883"
"20/12/2023 07:47","00734884"
"20/12/2023 07:47","00734885"
"20/12/2023 07:47","00734881"
"20/12/2023 07:47","00734880"
"20/12/2023 07:47","00734877"
"20/12/2023 07:47","00734876"
"20/12/2023 07:38","00734872"
"20/12/2023 07:33","00734869"
"20/12/2023 07:31","00734868"
"20/12/2023 07:25","00734864"
"20/12/2023 07:11","00734858"
"20/12/2023 07:11","00734857"
"20/12/2023 06:53","00734846"
"20/12/2023 06:19","00734832"
"20/12/2023 05:40","00734820"
"20/12/2023 05:15","00734805"
"20/12/2023 05:10","00734800"
"20/12/2023 04:41","00734789"
"20/12/2023 03:27","00734775"
"20/12/2023 03:24","00734773"
"20/12/2023 03:13","00734768"
"20/12/2023 02:29","00734757"
"20/12/2023 02:15","00734754"
"20/12/2023 01:33","00734742"
"20/12/2023 01:12","00734741"
"19/12/2023 23:29","00734732"
"19/12/2023 23:24","00734731"
"19/12/2023 22:37","00734720"
"19/12/2023 22:01","00734675"
"19/12/2023 21:14","00734663"
"19/12/2023 21:11","00734662"
"19/12/2023 21:03","00734660"
"19/12/2023 21:02","00734658"
"19/12/2023 20:50","00734655"
"19/12/2023 19:28","00734633"
"19/12/2023 19:28","00734632"
"19/12/2023 19:28","00734631"
"19/12/2023 19:28","00734630"
"19/12/2023 19:28","00734627"
"19/12/2023 19:28","00734628"
"19/12/2023 18:59","00733087"
"19/12/2023 18:56","00733085"
"19/12/2023 18:55","00733084"
"19/12/2023 18:34","00733076"
"19/12/2023 18:29","00733072"
"19/12/2023 18:24","00733070"
"19/12/2023 18:06","00733055"
"19/12/2023 17:46","00733052"
"19/12/2023 17:46","00733051"
"19/12/2023 17:46","00733050"
"19/12/2023 17:46","00733049"
"19/12/2023 17:27","00733036"
"19/12/2023 17:17","00733013"
"19/12/2023 17:17","00733012"
"19/12/2023 17:12","00733008"
"19/12/2023 17:08","00733006"
"19/12/2023 16:57","00733001"
"19/12/2023 16:51","00732998"
"19/12/2023 16:51","00732996"
"19/12/2023 16:51","00732995"
"19/12/2023 16:49","00732992"
"19/12/2023 16:42","00732982"
"19/12/2023 16:40","00732980"
"19/12/2023 16:39","00732979"
"19/12/2023 16:35","00732973"
"19/12/2023 16:34","00732969"
"19/12/2023 16:32","00732967"
"19/12/2023 16:26","00732956"
"19/12/2023 16:25","00732955"
"19/12/2023 16:23","00732954"
"19/12/2023 16:22","00732952"
"19/12/2023 16:18","00732949"
"19/12/2023 16:17","00732948"
"19/12/2023 16:16","00732946"
"19/12/2023 16:08","00732939"
"19/12/2023 16:02","00732933"
"19/12/2023 16:00","00732928"
"19/12/2023 15:54","00732923"
"19/12/2023 15:51","00732918"
"19/12/2023 15:44","00732911"
"19/12/2023 15:40","00732907"
"19/12/2023 15:39","00732906"
"19/12/2023 15:37","00732905"
"19/12/2023 15:37","00732904"
"19/12/2023 15:29","00732899"
"19/12/2023 15:29","00732898"
"19/12/2023 15:28","00732897"
"19/12/2023 15:25","00732894"
"19/12/2023 15:18","00732882"
"19/12/2023 15:10","00732863"
"19/12/2023 15:07","00732862"
"19/12/2023 14:54","00732851"
"19/12/2023 14:54","00732850"
"19/12/2023 14:34","00732825"
"19/12/2023 14:32","00732824"
"19/12/2023 14:30","00732820"
"19/12/2023 14:25","00732814"
"19/12/2023 14:25","00732812"
"19/12/2023 14:23","00732810"
"19/12/2023 14:21","00732807"
"19/12/2023 14:20","00732805"
"19/12/2023 14:18","00732802"
"19/12/2023 14:18","00732801"
"19/12/2023 14:13","00732794"
"19/12/2023 14:12","00732793"
"19/12/2023 14:10","00732790"
"19/12/2023 14:03","00732779"
"19/12/2023 14:01","00732770"
"19/12/2023 13:52","00732752"
"19/12/2023 13:48","00732750"
"19/12/2023 13:46","00732747"
"19/12/2023 13:45","00732746"
"19/12/2023 13:44","00732745"
"19/12/2023 13:42","00732740"
"19/12/2023 13:37","00732734"
"19/12/2023 13:35","00732732"
"19/12/2023 13:29","00732723"
"19/12/2023 13:19","00732711"
"19/12/2023 13:18","00732707"
"19/12/2023 13:16","00732706"
"19/12/2023 13:04","00732685"
"19/12/2023 12:56","00732674"
"19/12/2023 12:56","00732673"
"19/12/2023 12:49","00732663"
"19/12/2023 12:48","00732662"
"19/12/2023 12:39","00732652"
"19/12/2023 12:28","00732634"
"19/12/2023 12:23","00732619"
"19/12/2023 12:15","00732607"
"19/12/2023 12:15","00732605"
"19/12/2023 12:14","00732604"
"19/12/2023 12:13","00732602"
"19/12/2023 12:11","00732599"
"19/12/2023 12:07","00732591"
"19/12/2023 12:05","00732587"
"19/12/2023 12:03","00732584"
"19/12/2023 12:03","00732583"
"19/12/2023 11:58","00732572"
"19/12/2023 11:57","00732571"
"19/12/2023 11:55","00732564"
"19/12/2023 11:52","00732560"
"19/12/2023 11:50","00732557"
"19/12/2023 11:49","00732556"
"19/12/2023 11:49","00732555"
"19/12/2023 11:48","00732552"
"19/12/2023 11:48","00732551"
"19/12/2023 11:45","00732543"
"19/12/2023 11:42","00732535"
"19/12/2023 11:41","00732529"
"19/12/2023 11:41","00732530"
"19/12/2023 11:38","00732522"
"19/12/2023 11:37","00732518"
"19/12/2023 11:34","00732514"
"19/12/2023 11:32","00732513"
"19/12/2023 11:31","00732509"
"19/12/2023 11:29","00732501"
"19/12/2023 11:28","00732498"
"19/12/2023 11:26","00732496"
"19/12/2023 11:26","00732493"
"19/12/2023 11:20","00732486"
"19/12/2023 11:20","00732483"
"19/12/2023 11:18","00732478"
"19/12/2023 11:17","00732475"
"19/12/2023 11:16","00732474"
"19/12/2023 11:14","00732466"
"19/12/2023 11:13","00732463"
"19/12/2023 11:13","00732462"
"19/12/2023 11:13","00732460"
"19/12/2023 11:12","00732458"
"19/12/2023 11:11","00732455"
"19/12/2023 11:10","00732453"
"19/12/2023 11:08","00732450"
"19/12/2023 11:05","00732439"
"19/12/2023 11:01","00732428"
"19/12/2023 11:01","00732427"
"19/12/2023 10:57","00732418"
"19/12/2023 10:52","00732407"
"19/12/2023 10:50","00732402"
"19/12/2023 10:49","00732401"
"19/12/2023 10:44","00732395"
"19/12/2023 10:44","00732394"
"19/12/2023 10:44","00732393"
"19/12/2023 10:43","00732392"
"19/12/2023 10:41","00732385"
"19/12/2023 10:40","00732382"
"19/12/2023 10:38","00732378"
"19/12/2023 10:37","00732376"
"19/12/2023 10:36","00732373"
"19/12/2023 10:35","00732370"
"19/12/2023 10:34","00732365"
"19/12/2023 10:34","00732364"
"19/12/2023 10:33","00732361"
"19/12/2023 10:25","00732344"
"19/12/2023 10:24","00732337"
"19/12/2023 10:23","00732334"
"19/12/2023 10:20","00732326"
"19/12/2023 10:19","00732325"
"19/12/2023 10:14","00732318"
"19/12/2023 10:12","00732311"
"19/12/2023 10:11","00732307"
"19/12/2023 10:11","00732305"
"19/12/2023 10:07","00732303"
"19/12/2023 10:07","00732302"
"19/12/2023 10:04","00732298"
"19/12/2023 10:04","00732297"
"19/12/2023 10:03","00732295"
"19/12/2023 10:01","00732294"
"19/12/2023 10:00","00732292"
"19/12/2023 09:59","00732290"
"19/12/2023 09:48","00732273"
"19/12/2023 09:44","00732263"
"19/12/2023 09:41","00732255"
"19/12/2023 09:41","00732253"
"19/12/2023 09:39","00732251"
"19/12/2023 09:37","00732247"
"19/12/2023 09:37","00732241"
"19/12/2023 09:36","00732240"
"19/12/2023 09:35","00732237"
"19/12/2023 09:34","00732236"
"19/12/2023 09:32","00732230"
"19/12/2023 09:32","00732227"
"19/12/2023 09:31","00732226"
"19/12/2023 09:25","00732216"
"19/12/2023 09:23","00732214"
"19/12/2023 09:23","00732213"
"19/12/2023 09:21","00732209"
"19/12/2023 09:21","00732206"
"19/12/2023 09:21","00732205"
"19/12/2023 09:21","00732203"
"19/12/2023 09:18","00732194"
"19/12/2023 09:13","00732188"
"19/12/2023 09:12","00732185"
"19/12/2023 09:12","00732184"
"19/12/2023 09:11","00732182"
"19/12/2023 09:09","00732180"
"19/12/2023 09:09","00732179"
"19/12/2023 09:07","00732177"
"19/12/2023 09:00","00732168"
"19/12/2023 08:52","00732162"
"19/12/2023 08:50","00732160"
"19/12/2023 08:48","00732158"
"19/12/2023 08:48","00732157"
"19/12/2023 08:38","00732152"
"19/12/2023 08:38","00732151"
"19/12/2023 08:34","00732149"
"19/12/2023 08:30","00732144"
"19/12/2023 08:25","00732140"
"19/12/2023 08:25","00732139"
"19/12/2023 08:15","00732128"
"19/12/2023 08:05","00732119"
"19/12/2023 08:05","00732118"
"19/12/2023 08:03","00732116"
"19/12/2023 08:01","00732114"
"19/12/2023 07:56","00732111"
"19/12/2023 07:54","00732109"
"19/12/2023 07:50","00732106"
"19/12/2023 07:50","00732105"
"19/12/2023 07:50","00732104"
"19/12/2023 07:50","00732103"
"19/12/2023 07:50","00732102"
"19/12/2023 07:50","00732101"
"19/12/2023 07:50","00732099"
"19/12/2023 07:50","00732098"
"19/12/2023 07:50","00732097"
"19/12/2023 07:50","00732092"
"19/12/2023 07:49","00732089"
"19/12/2023 07:48","00732088"
"19/12/2023 07:47","00732087"
"19/12/2023 07:41","00732083"
"19/12/2023 07:36","00732080"
"19/12/2023 07:22","00732077"
"19/12/2023 07:17","00732075"
"19/12/2023 06:46","00732064"
"19/12/2023 06:43","00732060"
"19/12/2023 06:18","00732051"
"19/12/2023 06:04","00732045"
"19/12/2023 06:03","00732043"
"19/12/2023 05:42","00732039"
"19/12/2023 05:42","00732038"
"19/12/2023 05:41","00732037"
"19/12/2023 05:05","00732024"
"19/12/2023 05:04","00732023"
"19/12/2023 05:01","00732021"
"19/12/2023 04:03","00732012"
"19/12/2023 03:51","00732008"
"19/12/2023 02:40","00732003"
"19/12/2023 02:25","00732001"
"19/12/2023 02:12","00731993"
"19/12/2023 01:59","00731986"
"19/12/2023 01:18","00731983"
"19/12/2023 01:03","00731980"
"19/12/2023 00:47","00731977"
"18/12/2023 23:52","00731956"
"18/12/2023 23:47","00731955"
"18/12/2023 23:22","00731945"
"18/12/2023 23:09","00731937"
"18/12/2023 23:01","00731930"
"18/12/2023 22:42","00731919"
"18/12/2023 22:21","00731900"
"18/12/2023 21:55","00731867"
"18/12/2023 20:15","00731838"
"18/12/2023 19:23","00731822"
"18/12/2023 19:23","00731821"
"18/12/2023 19:23","00731818"
"18/12/2023 19:23","00731819"
"18/12/2023 19:23","00731820"
"18/12/2023 19:23","00731817"
"18/12/2023 19:23","00731816"
"18/12/2023 18:11","00731782"
"18/12/2023 17:56","00731777"
"18/12/2023 17:46","00731773"
"18/12/2023 17:46","00731772"
"18/12/2023 17:46","00731771"
"18/12/2023 17:19","00731756"
"18/12/2023 17:19","00731755"
"18/12/2023 17:18","00731754"
"18/12/2023 17:14","00731751"
"18/12/2023 17:14","00731750"
"18/12/2023 17:12","00731749"
"18/12/2023 17:05","00731748"
"18/12/2023 17:05","00731747"
"18/12/2023 17:04","00731746"
"18/12/2023 17:01","00731744"
"18/12/2023 16:57","00731741"
"18/12/2023 16:55","00731738"
"18/12/2023 16:52","00731736"
"18/12/2023 16:47","00731731"
"18/12/2023 16:46","00731730"
"18/12/2023 16:45","00731728"
"18/12/2023 16:45","00731726"
"18/12/2023 16:45","00731725"
"18/12/2023 16:40","00731720"
"18/12/2023 16:39","00731719"
"18/12/2023 16:35","00731713"
"18/12/2023 16:33","00731712"
"18/12/2023 16:25","00731702"
"18/12/2023 16:16","00731696"
"18/12/2023 16:13","00731691"
"18/12/2023 16:03","00731681"
"18/12/2023 16:02","00731680"
"18/12/2023 16:01","00731679"
"18/12/2023 15:57","00731675"
"18/12/2023 15:55","00731674"
"18/12/2023 15:51","00731671"
"18/12/2023 15:46","00731666"
"18/12/2023 15:44","00731665"
"18/12/2023 15:44","00731664"
"18/12/2023 15:44","00731661"
"18/12/2023 15:40","00731655"
"18/12/2023 15:34","00731645"
"18/12/2023 15:33","00731642"
"18/12/2023 15:32","00731639"
"18/12/2023 15:28","00731634"
"18/12/2023 15:27","00731632"
"18/12/2023 15:22","00731627"
"18/12/2023 15:18","00731623"
"18/12/2023 15:14","00731607"
"18/12/2023 15:14","00731606"
"18/12/2023 15:13","00731605"
"18/12/2023 15:08","00731600"
"18/12/2023 14:58","00731588"
"18/12/2023 14:56","00731584"
"18/12/2023 14:52","00731577"
"18/12/2023 14:50","00731575"
"18/12/2023 14:45","00731564"
"18/12/2023 14:39","00731552"
"18/12/2023 14:38","00731548"
"18/12/2023 14:35","00731540"
"18/12/2023 14:33","00731532"
"18/12/2023 14:27","00731527"
"18/12/2023 14:26","00731525"
"18/12/2023 14:25","00731524"
"18/12/2023 14:02","00731492"
"18/12/2023 13:53","00731485"
"18/12/2023 13:44","00731479"
"18/12/2023 13:44","00731478"
"18/12/2023 13:41","00731476"
"18/12/2023 13:40","00731475"
"18/12/2023 13:37","00731472"
"18/12/2023 13:35","00731469"
"18/12/2023 13:30","00731462"
"18/12/2023 13:24","00731456"
"18/12/2023 13:22","00731452"
"18/12/2023 13:22","00731451"
"18/12/2023 13:20","00731447"
"18/12/2023 13:18","00731446"
"18/12/2023 13:09","00731434"
"18/12/2023 12:45","00731403"
"18/12/2023 12:38","00731396"
"18/12/2023 12:37","00731393"
"18/12/2023 12:29","00731383"
"18/12/2023 12:28","00731380"
"18/12/2023 12:27","00731379"
"18/12/2023 12:08","00731355"
"18/12/2023 12:05","00731350"
"18/12/2023 12:05","00731349"
"18/12/2023 11:58","00731341"
"18/12/2023 11:57","00731340"
"18/12/2023 11:54","00731334"
"18/12/2023 11:39","00731315"
"18/12/2023 11:36","00731310"
"18/12/2023 11:29","00731304"
"18/12/2023 11:24","00731295"
"18/12/2023 11:23","00731294"
"18/12/2023 11:20","00731290"
"18/12/2023 11:14","00731279"
"18/12/2023 11:10","00731276"
"18/12/2023 11:04","00731267"
"18/12/2023 11:01","00731263"
"18/12/2023 10:54","00731251"
"18/12/2023 10:50","00731243"
"18/12/2023 10:44","00731233"
"18/12/2023 10:37","00731225"
"18/12/2023 10:34","00731219"
"18/12/2023 10:26","00731207"
"18/12/2023 10:26","00731206"
"18/12/2023 10:25","00731203"
"18/12/2023 10:16","00731193"
"18/12/2023 10:15","00731192"
"18/12/2023 10:07","00731188"
"18/12/2023 10:06","00731186"
"18/12/2023 10:01","00731170"
"18/12/2023 10:00","00731167"
"18/12/2023 09:58","00731161"
"18/12/2023 09:52","00731157"
"18/12/2023 09:51","00731156"
"18/12/2023 09:51","00731155"
"18/12/2023 09:45","00731152"
"18/12/2023 09:44","00731150"
"18/12/2023 09:44","00731149"
"18/12/2023 09:32","00731135"
"18/12/2023 09:32","00731134"
"18/12/2023 09:30","00731126"
"18/12/2023 09:12","00731093"
"18/12/2023 09:04","00731087"
"18/12/2023 08:56","00731081"
"18/12/2023 08:53","00731080"
"18/12/2023 08:52","00731077"
"18/12/2023 08:51","00731076"
"18/12/2023 08:51","00731074"
"18/12/2023 08:47","00731069"
"18/12/2023 08:41","00731063"
"18/12/2023 08:39","00731061"
"18/12/2023 08:37","00731059"
"18/12/2023 08:31","00731055"
"18/12/2023 08:22","00731044"
"18/12/2023 08:17","00731042"
"18/12/2023 08:14","00731035"
"18/12/2023 07:58","00731023"
"18/12/2023 07:58","00731022"
"18/12/2023 07:58","00731020"
"18/12/2023 07:58","00731021"
"18/12/2023 07:58","00731017"
"18/12/2023 07:58","00731018"
"18/12/2023 07:58","00731019"
"18/12/2023 07:58","00731015"
"18/12/2023 07:58","00731016"
"18/12/2023 07:58","00731014"
"18/12/2023 07:53","00731007"
"18/12/2023 07:37","00730996"
"18/12/2023 07:31","00730994"
"18/12/2023 07:31","00730991"
"18/12/2023 06:57","00730963"
"18/12/2023 06:48","00730959"
"18/12/2023 06:40","00730957"
"18/12/2023 06:35","00730955"
"18/12/2023 05:40","00730935"
"18/12/2023 05:17","00730928"
"18/12/2023 04:56","00730918"
"18/12/2023 04:51","00730917"
"18/12/2023 04:49","00730916"
"18/12/2023 04:01","00730910"
"18/12/2023 02:31","00730903"
"18/12/2023 02:26","00730902"
"18/12/2023 02:25","00730901"
"18/12/2023 01:53","00730898"
"18/12/2023 00:41","00730896"
"17/12/2023 23:04","00730893"
"17/12/2023 20:31","00730853"
"17/12/2023 20:00","00730845"
"17/12/2023 19:53","00730844"
"17/12/2023 16:59","00730837"
"17/12/2023 14:40","00730834"
"17/12/2023 12:51","00730828"
"17/12/2023 09:43","00730822"
"17/12/2023 02:25","00730813"
"16/12/2023 23:45","00730811"
"16/12/2023 12:54","00730759"
"16/12/2023 09:58","00730752"
"16/12/2023 06:35","00730749"
"16/12/2023 02:25","00730742"
"15/12/2023 22:29","00730701"
"15/12/2023 21:49","00730661"
"15/12/2023 21:05","00730643"
"15/12/2023 20:38","00730642"
"15/12/2023 19:25","00730628"
"15/12/2023 19:25","00730626"
"15/12/2023 19:25","00730627"
"15/12/2023 19:25","00730625"
"15/12/2023 19:25","00730624"
"15/12/2023 19:25","00730623"
"15/12/2023 19:25","00730621"
"15/12/2023 17:59","00730581"
"15/12/2023 17:51","00730576"
"15/12/2023 17:46","00730571"
"15/12/2023 17:46","00730570"
"15/12/2023 17:46","00730569"
"15/12/2023 17:46","00730568"
"15/12/2023 17:29","00730556"
"15/12/2023 17:20","00730550"
"15/12/2023 17:20","00730549"
"15/12/2023 17:20","00730548"
"15/12/2023 17:16","00730543"
"15/12/2023 17:08","00730538"
"15/12/2023 17:04","00730537"
"15/12/2023 16:50","00730525"
"15/12/2023 16:45","00730519"
"15/12/2023 16:45","00730518"
"15/12/2023 16:43","00730516"
"15/12/2023 16:40","00730512"
"15/12/2023 16:39","00730511"
"15/12/2023 16:29","00730502"
"15/12/2023 16:28","00730500"
"15/12/2023 16:07","00730482"
"15/12/2023 15:59","00730473"
"15/12/2023 15:59","00730472"
"15/12/2023 15:57","00730468"
"15/12/2023 15:52","00730463"
"15/12/2023 15:46","00730449"
"15/12/2023 15:42","00730438"
"15/12/2023 15:42","00730436"
"15/12/2023 15:37","00730432"
"15/12/2023 15:31","00730424"
"15/12/2023 15:21","00730418"
"15/12/2023 15:20","00730414"
"15/12/2023 15:18","00730412"
"15/12/2023 15:16","00730407"
"15/12/2023 15:07","00730393"
"15/12/2023 15:01","00730384"
"15/12/2023 14:59","00730383"
"15/12/2023 14:46","00730363"
"15/12/2023 14:27","00730343"
"15/12/2023 14:25","00730341"
"15/12/2023 14:20","00730334"
"15/12/2023 13:56","00730309"
"15/12/2023 13:49","00730306"
"15/12/2023 13:45","00730304"
"15/12/2023 13:42","00730300"
"15/12/2023 13:42","00730299"
"15/12/2023 13:41","00730297"
"15/12/2023 13:23","00730288"
"15/12/2023 13:13","00730280"
"15/12/2023 12:53","00730262"
"15/12/2023 12:50","00730259"
"15/12/2023 12:31","00730248"
"15/12/2023 12:30","00730247"
"15/12/2023 12:26","00730246"
"15/12/2023 12:24","00730244"
"15/12/2023 12:20","00730241"
"15/12/2023 12:17","00730240"
"15/12/2023 12:15","00730234"
"15/12/2023 12:14","00730232"
"15/12/2023 12:11","00730229"
"15/12/2023 11:46","00730182"
"15/12/2023 11:45","00730178"
"15/12/2023 11:44","00730177"
"15/12/2023 11:43","00730176"
"15/12/2023 11:36","00730167"
"15/12/2023 11:33","00730164"
"15/12/2023 11:32","00730159"
"15/12/2023 11:31","00730154"
"15/12/2023 11:21","00730137"
"15/12/2023 11:19","00730135"
"15/12/2023 11:13","00730123"
"15/12/2023 11:09","00730113"
"15/12/2023 11:06","00730108"
"15/12/2023 11:06","00730107"
"15/12/2023 11:05","00730104"
"15/12/2023 11:01","00730096"
"15/12/2023 10:58","00730093"
"15/12/2023 10:45","00730079"
"15/12/2023 10:35","00730066"
"15/12/2023 10:31","00730062"
"15/12/2023 10:27","00730051"
"15/12/2023 10:26","00730049"
"15/12/2023 10:23","00730043"
"15/12/2023 10:21","00730040"
"15/12/2023 10:14","00730031"
"15/12/2023 10:13","00730030"
"15/12/2023 10:11","00730029"
"15/12/2023 10:10","00730028"
"15/12/2023 10:07","00730027"
"15/12/2023 10:06","00730025"
"15/12/2023 10:04","00730024"
"15/12/2023 10:03","00730021"
"15/12/2023 10:01","00730016"
"15/12/2023 09:52","00730010"
"15/12/2023 09:51","00730008"
"15/12/2023 09:45","00729999"
"15/12/2023 09:41","00729994"
"15/12/2023 09:41","00729993"
"15/12/2023 09:40","00729992"
"15/12/2023 09:38","00729987"
"15/12/2023 09:36","00729986"
"15/12/2023 09:25","00729974"
"15/12/2023 09:24","00729971"
"15/12/2023 09:21","00729970"
"15/12/2023 09:21","00729968"
"15/12/2023 09:20","00729965"
"15/12/2023 09:18","00729959"
"15/12/2023 09:12","00729951"
"15/12/2023 09:03","00729943"
"15/12/2023 08:58","00729936"
"15/12/2023 08:58","00729935"
"15/12/2023 08:56","00729931"
"15/12/2023 08:46","00729925"
"15/12/2023 08:37","00729921"
"15/12/2023 08:22","00729909"
"15/12/2023 08:19","00729907"
"15/12/2023 08:16","00729904"
"15/12/2023 08:16","00729903"
"15/12/2023 08:01","00729896"
"15/12/2023 07:58","00729895"
"15/12/2023 07:50","00729884"
"15/12/2023 07:50","00729883"
"15/12/2023 07:50","00729882"
"15/12/2023 07:50","00729881"
"15/12/2023 07:50","00729879"
"15/12/2023 07:50","00729877"
"15/12/2023 07:48","00729875"
"15/12/2023 07:48","00729873"
"15/12/2023 07:44","00729867"
"15/12/2023 07:34","00729863"
"15/12/2023 07:28","00729858"
"15/12/2023 07:22","00729856"
"15/12/2023 07:11","00729847"
"15/12/2023 06:41","00729834"
"15/12/2023 06:22","00729826"
"15/12/2023 06:10","00729821"
"15/12/2023 05:40","00729810"
"15/12/2023 05:34","00729805"
"15/12/2023 04:58","00729800"
"15/12/2023 04:54","00729799"
"15/12/2023 04:41","00729797"
"15/12/2023 04:08","00729793"
"15/12/2023 04:08","00729792"
"15/12/2023 04:06","00729791"
"15/12/2023 03:59","00729790"
"15/12/2023 03:55","00729789"
"15/12/2023 02:35","00729778"
"15/12/2023 02:25","00729776"
"15/12/2023 02:01","00729766"
"15/12/2023 00:24","00729753"
"14/12/2023 23:48","00729751"
"14/12/2023 23:29","00729750"
"14/12/2023 20:57","00729678"
"14/12/2023 20:40","00729672"
"14/12/2023 19:26","00729653"
"14/12/2023 19:26","00729654"
"14/12/2023 19:26","00729651"
"14/12/2023 19:26","00729652"
